geneid,control_1,control_2,control_3,treated_1,treated_2,treated_3
100129203,2,2,1,0,1,2
100129213,0,0,0,0,0,0
100129215,24,21,22,23,4,30
100129216,19,15,24,7,1,2
100129223,0,0,0,0,0,0
100129239,0,0,0,0,0,0
100129250,18,9,19,26,24,26
100129269,2,0,3,1,0,1
100129271,0,0,1,0,0,0
100129278,131,149,145,56,31,68
100129307,0,0,0,0,0,0
100129316,5,6,15,2,2,5
100129345,0,0,0,0,0,0
100129354,4,1,5,10,0,3
100129361,2,0,0,0,5,1
100129385,0,0,1,0,1,0
100129387,76,109,92,41,29,48
100129396,0,0,0,0,0,0
100129405,27,26,52,33,21,66
100129407,0,0,0,0,0,0
100129424,1,3,4,2,1,1
100129427,0,2,1,0,0,0
100129434,1,0,0,0,0,0
100129460,28,38,39,37,21,15
100129461,75,67,54,34,32,63
100129464,0,0,0,0,0,0
100129480,71,79,88,125,185,112
100129482,243,262,306,50,40,71
100129503,68,53,69,48,20,33
100129515,0,0,0,0,0,0
100129518,4,0,4,15,17,23
100129520,0,1,0,1,0,0
100129528,0,0,0,0,0,0
100129534,186,161,213,55,48,89
100129543,0,0,0,0,0,0
100129550,270,264,271,236,201,194
100129583,15,8,18,8,16,13
100129597,0,0,0,0,0,0
100129603,2,1,0,1,0,0
100129617,2,7,12,2,0,2
100129620,0,0,0,0,0,0
100129636,0,0,0,0,0,0
100129654,0,2,2,0,0,0
100129662,0,0,0,0,0,0
100129669,0,0,0,0,0,0
100129697,0,1,1,1,0,2
100129716,30,21,28,23,17,19
100129722,1,0,0,0,0,1
100129726,19,14,23,8,4,10
100129792,0,1,2,0,1,0
100129794,33,45,44,31,28,34
100129827,3,11,2,13,8,9
100129842,0,0,0,0,0,0
100129845,7,4,2,4,1,0
100129858,12,9,5,7,6,4
100129860,0,0,0,0,0,0
100129917,49,56,73,14,5,23
100129924,12,9,7,12,5,16
100129931,6,2,5,1,0,0
100129935,0,0,0,0,0,0
100129940,19,25,28,8,1,11
100129961,18,13,9,16,7,14
100129973,9,8,9,2,8,2
10013,644,661,766,824,679,849
100130015,39,34,74,88,79,112
100130017,0,0,0,0,0,0
100130075,0,1,1,0,0,0
100130086,0,3,0,1,0,0
100130093,17,45,45,49,32,50
100130097,4,4,9,1,0,1
100130100,33,17,43,0,1,5
100130148,0,0,0,0,0,0
100130155,0,0,0,0,0,0
100130197,10,14,27,0,0,1
100130231,0,0,2,0,0,0
100130238,103,126,115,38,40,67
100130264,0,0,0,0,0,0
100130274,0,0,0,0,0,0
100130275,20,12,6,4,5,8
100130298,0,3,2,0,0,0
100130301,0,0,0,0,0,0
100130302,0,0,0,0,0,0
100130311,14,25,9,18,7,16
100130331,2,0,2,4,2,6
100130342,0,2,1,0,0,0
100130345,1,0,4,0,0,0
100130348,4,3,11,0,0,1
100130357,56,63,61,11,4,19
100130361,0,0,0,0,0,0
100130370,10,17,14,24,4,14
100130386,0,1,0,0,1,0
100130417,23,32,53,8,12,14
100130418,0,0,1,0,0,0
100130449,28,43,31,92,89,123
100130451,6,5,3,1,3,2
100130452,0,0,1,0,0,0
100130460,16,14,26,8,11,7
100130476,23,25,25,14,5,24
100130480,0,0,0,0,0,0
100130519,64,70,86,139,141,114
100130520,0,0,0,0,0,0
100130522,10,9,15,4,0,2
100130539,0,0,0,0,0,0
100130557,49,81,72,25,4,13
100130581,74,104,150,99,100,110
100130587,0,0,0,0,0,0
